Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
5951	0.9272491669751944	0.0035554981889073	0.0	0.1448448734468184	2.575720172122201e-132	0.1224210551194349	51	refuse	Skin	NID1
5952	0.9243130170200629	0.0006193482337757	0.0	0.6973912663122327	2.4469341635160907e-132	0.1224210551194349	51	refuse	Skin	NID1
5953	0.9225960654532084	-0.0010976033330787	1.0	0.2129620405364782	2.324587455340286e-132	0.1270035055591952	51	refuse	Skin	NID1
5954	0.9204921042967316	-0.0032015644895554	1.0	0.8846382935872877	2.208358082573272e-132	0.1270035055591952	51	refuse	Skin	NID1
5955	0.926063189104049	0.0023695203177619	0.0	0.5413720118975125	2.097940178444608e-132	0.1224210551194349	51	refuse	Skin	NID1
5956	0.921156132808927	-0.0025375359773599	1.0	0.2490542913083701	1.993043169522377e-132	0.1270035055591952	51	refuse	Skin	NID1
5957	0.9268518518518518	0.0031581830655648	0.0	0.3010520362622015	1.8933910110462582e-132	0.1224210551194349	51	refuse	Skin	NID1
5958	0.9220373264686954	-0.0016563423175915	1.0	0.3942470302861257	1.7987214604939454e-132	0.1270035055591952	51	refuse	Skin	NID1
5959	0.9279262501163982	0.0042325813301111	0.0	0.151997396905438	1.708785387469248e-132	0.1224210551194349	51	refuse	Skin	NID1
5960	0.9263334576650504	0.0026397888787633	0.0	0.6889702062583597	1.6233461180957856e-132	0.1224210551194349	51	refuse	Skin	NID1
5961	0.9244062471120968	0.0007125783258098	0.0	0.7155234333537267	1.5421788121909962e-132	0.1224210551194349	51	refuse	Skin	NID1
5962	0.9291096846218252	0.0054160158355383	0.0	0.2997676249859341	1.4650698715814462e-132	0.1224210551194349	51	refuse	Skin	NID1
5963	0.9296969696969696	0.0060033009106826	0.0	0.8221101625730733	1.3918163780023738e-132	0.1224210551194349	51	refuse	Skin	NID1
5964	0.920939976318426	-0.0027536924678609	1.0	0.3038168845549136	1.322225559102255e-132	0.1270035055591952	51	refuse	Skin	NID1
5965	0.9289368430843642	0.0052431742980771	0.0	0.1910761947686255	1.256114281147142e-132	0.1224210551194349	51	refuse	Skin	NID1
5966	0.9257957068837898	0.0021020380975027	0.0	0.6475652095340033	1.193308567089785e-132	0.1224210551194349	51	refuse	Skin	NID1
5967	0.922015817546441	-0.0016778512398459	1.0	0.477648508892626	1.1336431387352955e-132	0.1270035055591952	51	refuse	Skin	NID1
5968	0.9198022521285362	-0.0038914166577508	1.0	0.934604989189438	1.0769609817985308e-132	0.1270035055591952	51	refuse	Skin	NID1
5969	0.922123243640371	-0.0015704251459159	1.0	0.2502027925297844	1.0231129327086042e-132	0.1270035055591952	51	refuse	Skin	NID1
5970	0.9225462238984454	-0.0011474448878415	1.0	0.3733805699391734	9.71957286073174e-133	0.1270035055591952	51	refuse	Skin	NID1
5971	0.9272828714896784	0.0035892027033912	0.0	0.5031589025732837	9.233594217695151e-133	0.1224210551194349	51	refuse	Skin	NID1
5972	0.9245737902531428	0.0008801214668557	0.0	0.4653448284533776	8.771914506810395e-133	0.1270035055591952	51	refuse	Skin	NID1
5973	0.9202639538080836	-0.0034297149782034	1.0	0.9756602719064956	8.333318781469875e-133	0.1270035055591952	51	refuse	Skin	NID1
5974	0.918583424607521	-0.005110244178766	1.0	0.8475268750644669	7.916652842396382e-133	0.1270035055591952	51	refuse	Skin	NID1
5975	0.9171285779191276	-0.0065650908671592	1.0	0.8676944197922163	7.520820200276563e-133	0.1270035055591952	51	refuse	Skin	NID1
5976	0.927710843373494	0.0040171745872069	0.0	0.7973960822265712	7.144779190262735e-133	0.1224210551194349	51	refuse	Skin	NID1
5977	0.9293877171792252	0.005694048392938	0.0	0.816706456433436	6.787540230749597e-133	0.1224210551194349	51	refuse	Skin	NID1
5978	0.9263334576650504	0.0026397888787633	0.0	0.7035998523669162	6.448163219212118e-133	0.1224210551194349	51	refuse	Skin	NID1
5979	0.9243130170200629	0.0006193482337757	0.0	0.5402674420207604	6.1257550582515106e-133	0.1224210551194349	51	refuse	Skin	NID1
5980	0.918740999794281	-0.0049526689920059	1.0	0.5693632955840033	5.8194673053389344e-133	0.1201211190361282	51	refuse	Skin	NID1
5981	0.9257462686567164	0.0020525998704293	0.0	0.2060781488244858	5.528493940071988e-133	0.1224210551194349	51	refuse	Skin	NID1
5982	0.9233462318039432	-0.0003474369823437	1.0	0.2107335297913032	5.2520692430683875e-133	0.1270035055591952	51	refuse	Skin	NID1
5983	0.9275523438947564	0.0038586751084693	0.0	0.9028332097120826	4.989465780914969e-133	0.1224210551194349	51	refuse	Skin	NID1
5984	0.9194655440651596	-0.0042281247211273	1.0	0.0392411387631529	4.73999249186922e-133	0.1270035055591952	51	refuse	Skin	NID1
5985	0.92292310489002	-0.0007705638962669	1.0	0.392887661287808	4.5029928672757586e-133	0.1270035055591952	51	refuse	Skin	NID1
5986	0.9213524439544284	-0.0023412248318585	1.0	0.7405654401466877	4.2778432239119704e-133	0.1270035055591952	51	refuse	Skin	NID1
5987	0.9226946438431806	-0.0009990249431064	1.0	0.4200500454175292	4.063951062716372e-133	0.1270035055591952	51	refuse	Skin	NID1
5988	0.9272828714896784	0.0035892027033912	0.0	0.9175166001579868	3.8607535095805524e-133	0.1224210551194349	51	refuse	Skin	NID1
5989	0.9231193672981424	-0.0005743014881446	1.0	0.617035363126123	3.667715834101525e-133	0.1270035055591952	51	refuse	Skin	NID1
5990	0.9271345137665707	0.0034408449802838	0.0	0.0700716917705576	3.484330042396448e-133	0.1224210551194349	51	refuse	Skin	NID1
5991	0.9271345137665707	0.0034408449802838	0.0	0.2599165917444501	3.310113540276626e-133	0.1224210551194349	51	refuse	Skin	NID1
5992	0.9257462686567164	0.0020525998704293	0.0	0.8053531344471091	3.1446078632627947e-133	0.1224210551194349	51	refuse	Skin	NID1
5993	0.921932402645114	-0.0017612661411731	1.0	0.3629180210461491	2.987377470099655e-133	0.1270035055591952	51	refuse	Skin	NID1
5994	0.9215865472491318	-0.0021071215371551	1.0	0.4476843658896824	2.8380085965946718e-133	0.1270035055591952	51	refuse	Skin	NID1
5995	0.9155139391359864	-0.0081797296503006	1.0	0.6092040252362512	2.696108166764938e-133	0.1224210551194349	51	refuse	Skin	NID1
5996	0.938427299703264	0.0147336309169771	0.0	0.1304584713656026	2.561302758426691e-133	0.1270035055591952	51	refuse	Skin	NID1
5997	0.9244062471120968	0.0007125783258098	0.0	0.2501279223417444	2.4332376205053557e-133	0.1224210551194349	51	refuse	Skin	NID1
5998	0.9238569321533924	0.0001632633671053	0.0	0.1825474217351623	2.3115757394800878e-133	0.1224210551194349	51	refuse	Skin	NID1
5999	0.9279262501163982	0.0042325813301111	0.0	0.8085255143896991	2.195996952506084e-133	0.1224210551194349	51	refuse	Skin	NID1
6000	0.9199413758358524	-0.0037522929504346	1.0	0.8444299655866735	2.08619710488078e-133	0.1270035055591952	51	refuse	Skin	NID1
6001	0.92292310489002	-0.0007705638962669	1.0	0.9990116964402518	1.9818872496367404e-133	0.1270035055591952	51	refuse	Skin	NID1
6002	0.9263334576650504	0.0026397888787633	0.0	0.7119321944902657	1.8827928871549035e-133	0.1224210551194349	51	refuse	Skin	NID1
6003	0.922160589251614	-0.0015330795346729	1.0	0.1597302118669009	1.7886532427971577e-133	0.1270035055591952	51	refuse	Skin	NID1
6004	0.9216585634345472	-0.0020351053517396	1.0	0.4944863056867914	1.6992205806573e-133	0.1270035055591952	51	refuse	Skin	NID1
6005	0.9182780007296608	-0.0054156680566262	1.0	0.1402155283845775	1.614259551624435e-133	0.1270035055591952	51	refuse	Skin	NID1
6006	0.918740999794281	-0.0049526689920059	1.0	0.2667044677636917	1.5335465740432129e-133	0.1201211190361282	51	refuse	Skin	NID1
6007	0.9209826748556238	-0.0027109939306632	1.0	0.655956089691883	1.4568692453410523e-133	0.1270035055591952	51	refuse	Skin	NID1
6008	0.9268383033895166	0.0031446346032295	0.0	0.0642289391829187	1.3840257830739995e-133	0.1224210551194349	51	refuse	Skin	NID1
6009	0.9180626365622724	-0.0056310322240146	1.0	0.4481646703522173	1.3148244939202995e-133	0.1270035055591952	51	refuse	Skin	NID1
6010	0.921932402645114	-0.0017612661411731	1.0	0.6955664366255391	1.2490832692242846e-133	0.1270035055591952	51	refuse	Skin	NID1
6011	0.9257462686567164	0.0020525998704293	0.0	0.5667772098460658	1.1866291057630702e-133	0.1224210551194349	51	refuse	Skin	NID1
6012	0.9202639538080836	-0.0034297149782034	1.0	0.450048827941939	1.1272976504749167e-133	0.1270035055591952	51	refuse	Skin	NID1
6013	0.9225462238984454	-0.0011474448878415	1.0	0.0528608497648853	1.0709327679511708e-133	0.1270035055591952	51	refuse	Skin	NID1
6014	0.927710843373494	0.0040171745872069	0.0	0.1970075143343526	1.0173861295536122e-133	0.1224210551194349	51	refuse	Skin	NID1
6015	0.9243130170200629	0.0006193482337757	0.0	0.7816316069655924	9.665168230759315e-134	0.1224210551194349	51	refuse	Skin	NID1
6016	0.930925695309257	0.0072320265229699	0.0	0.2623997283177977	9.181909819221347e-134	0.1270035055591952	51	refuse	Skin	NID1
6017	0.9231193672981424	-0.0005743014881446	1.0	0.4283657893132108	8.722814328260281e-134	0.1270035055591952	51	refuse	Skin	NID1
6018	0.918740999794281	-0.0049526689920059	1.0	0.5964299086022576	8.286673611847267e-134	0.1201211190361282	51	refuse	Skin	NID1
6019	0.9220301581463772	-0.0016635106399096	1.0	0.1063140815477129	7.872339931254903e-134	0.1270035055591952	51	refuse	Skin	NID1
6020	0.9272828714896784	0.0035892027033912	0.0	0.8452528794107399	7.478722934692158e-134	0.1224210551194349	51	refuse	Skin	NID1
6021	0.9256313014522246	0.0019376326659376	0.0	0.0084195856252163	7.10478678795755e-134	0.1224210551194349	51	refuse	Skin	NID1
6022	0.9199413758358524	-0.0037522929504346	1.0	0.578847623456363	6.749547448559672e-134	0.1270035055591952	51	refuse	Skin	NID1
6023	0.922725611983924	-0.000968056802363	1.0	0.6969475711353307	6.412070076131688e-134	0.1270035055591952	51	refuse	Skin	NID1
6024	0.930925695309257	0.0072320265229699	0.0	0.0951000176451952	6.091466572325102e-134	0.1270035055591952	51	refuse	Skin	NID1
6025	0.9247837532907108	0.0010900845044238	0.0	0.4215485166425416	5.786893243708848e-134	0.1224210551194349	51	refuse	Skin	NID1
6026	0.9257068933653668	0.0020132245790798	0.0	0.3626548043560599	5.497548581523404e-134	0.1224210551194349	51	refuse	Skin	NID1
6027	0.9272491669751944	0.0035554981889073	0.0	0.511426695812965	5.222671152447234e-134	0.1224210551194349	51	refuse	Skin	NID1
6028	0.9251605696732756	0.0014669008869886	0.0	0.8303688404705409	4.961537594824872e-134	0.1224210551194349	51	refuse	Skin	NID1
6029	0.9209826748556238	-0.0027109939306632	1.0	0.1667685131068044	4.71346071508363e-134	0.1270035055591952	51	refuse	Skin	NID1
6030	0.922160589251614	-0.0015330795346729	1.0	0.228567796693934	4.477787679329448e-134	0.1270035055591952	51	refuse	Skin	NID1
6031	0.930925695309257	0.0072320265229699	0.0	0.8404422484181889	4.253898295362976e-134	0.1270035055591952	51	refuse	Skin	NID1
6032	0.9257462686567164	0.0020525998704293	0.0	0.4626068677690479	4.0412033805948267e-134	0.1224210551194349	51	refuse	Skin	NID1
6033	0.9205358781427784	-0.0031577906435085	1.0	0.2350590867079555	3.839143211565085e-134	0.1270035055591952	51	refuse	Skin	NID1
6034	0.9269142517209144	0.0032205829346274	0.0	0.3122831521530801	3.647186050986831e-134	0.1270035055591952	51	refuse	Skin	NID1
6035	0.9215865472491318	-0.0021071215371551	1.0	0.270674222639175	3.4648267484374895e-134	0.1270035055591952	51	refuse	Skin	NID1
6036	0.920777553640198	-0.0029161151460889	1.0	0.4186518960813815	3.291585411015615e-134	0.1270035055591952	51	refuse	Skin	NID1
6037	0.9220373264686954	-0.0016563423175915	1.0	0.5188121827815763	3.1270061404648337e-134	0.1270035055591952	51	refuse	Skin	NID1
6038	0.920777553640198	-0.0029161151460889	1.0	0.424598195853092	2.970655833441592e-134	0.1270035055591952	51	refuse	Skin	NID1
6039	0.9234088457389428	-0.0002848230473442	1.0	0.5763597838125305	2.822123041769512e-134	0.1270035055591952	51	refuse	Skin	NID1
6040	0.9289368430843642	0.0052431742980771	0.0	0.5319214287917993	2.6810168896810356e-134	0.1224210551194349	51	refuse	Skin	NID1
6041	0.9262476894639556	0.0025540206776686	0.0	0.996136942607248	2.5469660451969843e-134	0.1224210551194349	51	refuse	Skin	NID1
6042	0.923144445528138	-0.0005492232581488	1.0	0.437506096119088	2.419617742937135e-134	0.1224210551194349	51	refuse	Skin	NID1
6043	0.9231193672981424	-0.0005743014881446	1.0	0.9666846388234864	2.298636855790278e-134	0.1270035055591952	51	refuse	Skin	NID1
6044	0.9225462238984454	-0.0011474448878415	1.0	0.8675190952719665	2.183705013000764e-134	0.1270035055591952	51	refuse	Skin	NID1
6045	0.9241863905325444	0.0004927217462573	0.0	0.5682593216594425	2.0745197623507256e-134	0.1224210551194349	51	refuse	Skin	NID1
6046	0.920939976318426	-0.0027536924678609	1.0	0.0090275216650504	1.9707937742331893e-134	0.1270035055591952	51	refuse	Skin	NID1
6047	0.9263334576650504	0.0026397888787633	0.0	0.6449562561302266	1.8722540855215297e-134	0.1224210551194349	51	refuse	Skin	NID1
6048	0.9245910729137788	0.0008974041274917	0.0	0.2064718533845604	1.7786413812454529e-134	0.1224210551194349	51	refuse	Skin	NID1
6049	0.9251555390472652	0.0014618702609783	0.0	0.5333997632608556	1.6897093121831804e-134	0.1224210551194349	51	refuse	Skin	NID1
6050	0.9171466100838638	-0.0065470587024232	1.0	0.3433423048637891	1.6052238465740214e-134	0.1224210551194349	51	refuse	Skin	NID1
6051	0.9227026530799596	-0.0009910157063274	1.0	0.7420017345523402	1.5249626542453204e-134	0.1270035055591952	51	refuse	Skin	NID1
6052	0.9258643002403402	0.0021706314540531	0.0	0.896057694585312	1.4487145215330545e-134	0.1224210551194349	51	refuse	Skin	NID1
6053	0.9225462238984454	-0.0011474448878415	1.0	0.1610593503862467	1.3762787954564017e-134	0.1270035055591952	51	refuse	Skin	NID1
6054	0.9244062471120968	0.0007125783258098	0.0	0.7996920404773469	1.3074648556835814e-134	0.1224210551194349	51	refuse	Skin	NID1
6055	0.926646290636288	0.0029526218500008	0.0	0.2071369160117553	1.2420916128994022e-134	0.1224210551194349	51	refuse	Skin	NID1
6056	0.9247837532907108	0.0010900845044238	0.0	0.4536108642600058	1.1799870322544321e-134	0.1224210551194349	51	refuse	Skin	NID1
6057	0.9279262501163982	0.0042325813301111	0.0	0.6684440969070027	1.1209876806417106e-134	0.1224210551194349	51	refuse	Skin	NID1
6058	0.927710843373494	0.0040171745872069	0.0	0.3220132161562624	1.0649382966096249e-134	0.1224210551194349	51	refuse	Skin	NID1
6059	0.9257617728531856	0.0020681040668986	0.0	0.8250109705959278	1.0116913817791438e-134	0.1224210551194349	51	refuse	Skin	NID1
6060	0.9203004763649688	-0.0033931924213181	1.0	0.0522962442863108	9.611068126901866e-135	0.1270035055591952	51	refuse	Skin	NID1
6061	0.9216008771929824	-0.0020927915933045	1.0	0.3185176147219324	9.130514720556772e-135	0.1270035055591952	51	refuse	Skin	NID1
6062	0.9245737902531428	0.0008801214668557	0.0	0.1937751377900334	8.673988984528935e-135	0.1270035055591952	51	refuse	Skin	NID1
6063	0.9263334576650504	0.0026397888787633	0.0	0.0358529638085605	8.240289535302487e-135	0.1224210551194349	51	refuse	Skin	NID1
6064	0.9257068933653668	0.0020132245790798	0.0	0.9785846724969344	7.828275058537362e-135	0.1224210551194349	51	refuse	Skin	NID1
6065	0.9216008771929824	-0.0020927915933045	1.0	0.4788477022784085	7.436861305610493e-135	0.1270035055591952	51	refuse	Skin	NID1
6066	0.921156132808927	-0.0025375359773599	1.0	0.3502233707928751	7.065018240329968e-135	0.1270035055591952	51	refuse	Skin	NID1
6067	0.924876502935968	0.0011828341496809	0.0	0.623772915367839	6.71176732831347e-135	0.1224210551194349	51	refuse	Skin	NID1
6068	0.9216585634345472	-0.0020351053517396	1.0	0.6935470625885335	6.376178961897796e-135	0.1270035055591952	51	refuse	Skin	NID1
6069	0.9275523438947564	0.0038586751084693	0.0	0.0768219121514589	6.057370013802906e-135	0.1224210551194349	51	refuse	Skin	NID1
6070	0.9256313014522246	0.0019376326659376	0.0	0.2238037814446081	5.754501513112761e-135	0.1224210551194349	51	refuse	Skin	NID1
6071	0.927710843373494	0.0040171745872069	0.0	0.6491913021064936	5.466776437457122e-135	0.1224210551194349	51	refuse	Skin	NID1
6072	0.9252215657311668	0.0015278969448798	0.0	0.0947992119466131	5.193437615584266e-135	0.1224210551194349	51	refuse	Skin	NID1
6073	0.9183263292526952	-0.0053673395335919	1.0	0.2041254815589152	4.9337657348050525e-135	0.1270035055591952	51	refuse	Skin	NID1
6074	0.924876502935968	0.0011828341496809	0.0	0.0050693608658215	4.6870774480648e-135	0.1224210551194349	51	refuse	Skin	NID1
6075	0.9206798866855525	-0.0030137821007345	1.0	0.2661453836087819	4.452723575661559e-135	0.1270035055591952	51	refuse	Skin	NID1
6076	0.9291096846218252	0.0054160158355383	0.0	0.409001879125023	4.230087396878481e-135	0.1224210551194349	51	refuse	Skin	NID1
6077	0.9296482412060302	0.0059545724197431	0.0	0.3175165387202647	4.018583027034557e-135	0.1224210551194349	51	refuse	Skin	NID1
6078	0.9216008771929824	-0.0020927915933045	1.0	0.2155025612215462	3.817653875682829e-135	0.1270035055591952	51	refuse	Skin	NID1
6079	0.9216585634345472	-0.0020351053517396	1.0	0.1268151775022025	3.626771181898688e-135	0.1270035055591952	51	refuse	Skin	NID1
6080	0.9215865472491318	-0.0021071215371551	1.0	0.2881636050789585	3.445432622803753e-135	0.1270035055591952	51	refuse	Skin	NID1
6081	0.9202639538080836	-0.0034297149782034	1.0	0.8255879794985154	3.273160991663565e-135	0.1270035055591952	51	refuse	Skin	NID1
6082	0.924876502935968	0.0011828341496809	0.0	0.1496770363345357	3.1095029420803865e-135	0.1224210551194349	51	refuse	Skin	NID1
6083	0.9253579676674364	0.0016642988811494	0.0	0.3520158239488584	2.954027794976367e-135	0.1224210551194349	51	refuse	Skin	NID1
6084	0.9253579676674364	0.0016642988811494	0.0	0.1950279435734454	2.8063264052275486e-135	0.1224210551194349	51	refuse	Skin	NID1
6085	0.920777553640198	-0.0029161151460889	1.0	0.8338956951064102	2.6660100849661712e-135	0.1270035055591952	51	refuse	Skin	NID1
6086	0.918583424607521	-0.005110244178766	1.0	0.352338023453545	2.5327095807178623e-135	0.1270035055591952	51	refuse	Skin	NID1
6087	0.9171466100838638	-0.0065470587024232	1.0	0.5985267382955674	2.406074101681969e-135	0.1224210551194349	51	refuse	Skin	NID1
6088	0.9225462238984454	-0.0011474448878415	1.0	0.5964289713115714	2.2857703965978703e-135	0.1270035055591952	51	refuse	Skin	NID1
6089	0.9213524439544284	-0.0023412248318585	1.0	0.5463361261899127	2.171481876767977e-135	0.1270035055591952	51	refuse	Skin	NID1
6090	0.9243736611716494	0.0006799923853624	0.0	0.6186589513984876	2.062907782929578e-135	0.1224210551194349	51	refuse	Skin	NID1
6091	0.9245737902531428	0.0008801214668557	0.0	0.948605559884754	1.959762393783099e-135	0.1270035055591952	51	refuse	Skin	NID1
6092	0.9171285779191276	-0.0065650908671592	1.0	0.0426358783832804	1.861774274093944e-135	0.1270035055591952	51	refuse	Skin	NID1
6093	0.9244062471120968	0.0007125783258098	0.0	0.0097604946866565	1.7686855603892468e-135	0.1224210551194349	51	refuse	Skin	NID1
6094	0.9257617728531856	0.0020681040668986	0.0	0.429427830453717	1.6802512823697843e-135	0.1224210551194349	51	refuse	Skin	NID1
6095	0.9182780007296608	-0.0054156680566262	1.0	0.8339110591751346	1.596238718251295e-135	0.1270035055591952	51	refuse	Skin	NID1
6096	0.9203004763649688	-0.0033931924213181	1.0	0.0443866549579282	1.5164267823387304e-135	0.1270035055591952	51	refuse	Skin	NID1
6097	0.9271345137665707	0.0034408449802838	0.0	0.9686156872986864	1.4406054432217936e-135	0.1224210551194349	51	refuse	Skin	NID1
6098	0.9234661024744734	-0.0002275663118136	1.0	0.6553641627344263	1.3685751710607041e-135	0.1270035055591952	51	refuse	Skin	NID1
6099	0.924876502935968	0.0011828341496809	0.0	0.189819066863133	1.3001464125076686e-135	0.1224210551194349	51	refuse	Skin	NID1
6100	0.9241863905325444	0.0004927217462573	0.0	0.1377410498194503	1.2351390918822851e-135	0.1224210551194349	51	refuse	Skin	NID1
6101	0.922015817546441	-0.0016778512398459	1.0	0.3403456363316997	1.1733821372881708e-135	0.1270035055591952	51	refuse	Skin	NID1
6102	0.9251555390472652	0.0014618702609783	0.0	0.8066307738828496	1.1147130304237622e-135	0.1224210551194349	51	refuse	Skin	NID1
6103	0.9291096846218252	0.0054160158355383	0.0	0.4498405117302059	1.058977378902574e-135	0.1224210551194349	51	refuse	Skin	NID1
6104	0.9234661024744734	-0.0002275663118136	1.0	0.2563750327704743	1.0060285099574454e-135	0.1270035055591952	51	refuse	Skin	NID1
6105	0.9216585634345472	-0.0020351053517396	1.0	0.7913543888076867	9.557270844595732e-136	0.1270035055591952	51	refuse	Skin	NID1
6106	0.9296969696969696	0.0060033009106826	0.0	0.8394030781093621	9.079407302365943e-136	0.1224210551194349	51	refuse	Skin	NID1
6107	0.9209826748556238	-0.0027109939306632	1.0	0.6487717433741649	8.625436937247647e-136	0.1270035055591952	51	refuse	Skin	NID1
6108	0.8996452103395844	-0.0240484584467025	1.0	0.4281692556264078	8.194165090385264e-136	0.1224210551194349	51	refuse	Skin	NID1
6109	0.9198022521285362	-0.0038914166577508	1.0	0.6644218394964606	7.784456835865999e-136	0.1270035055591952	51	refuse	Skin	NID1
6110	0.9202639538080836	-0.0034297149782034	1.0	0.6281689540866172	7.395233994072699e-136	0.1270035055591952	51	refuse	Skin	NID1
6111	0.9226946438431806	-0.0009990249431064	1.0	0.987423032683153	7.025472294369065e-136	0.1270035055591952	51	refuse	Skin	NID1
6112	0.9231193672981424	-0.0005743014881446	1.0	0.0080556394171278	6.674198679650611e-136	0.1270035055591952	51	refuse	Skin	NID1
6113	0.926063189104049	0.0023695203177619	0.0	0.2274845251010059	6.34048874566808e-136	0.1224210551194349	51	refuse	Skin	NID1
6114	0.9234661024744734	-0.0002275663118136	1.0	0.177291330196579	6.023464308384676e-136	0.1270035055591952	51	refuse	Skin	NID1
6115	0.9243130170200629	0.0006193482337757	0.0	0.9903171288659184	5.7222910929654416e-136	0.1224210551194349	51	refuse	Skin	NID1
6116	0.9171285779191276	-0.0065650908671592	1.0	0.2914400817998421	5.436176538317169e-136	0.1270035055591952	51	refuse	Skin	NID1
6117	0.9256313014522246	0.0019376326659376	0.0	0.5200117554548507	5.1643677114013104e-136	0.1224210551194349	51	refuse	Skin	NID1
6118	0.918583424607521	-0.005110244178766	1.0	0.4668815082065707	4.906149325831245e-136	0.1270035055591952	51	refuse	Skin	NID1
6119	0.9289368430843642	0.0052431742980771	0.0	0.0935732864478445	4.6608418595396816e-136	0.1224210551194349	51	refuse	Skin	NID1
6120	0.918583424607521	-0.005110244178766	1.0	0.7936186542975581	4.427799766562698e-136	0.1270035055591952	51	refuse	Skin	NID1
6121	0.9271345137665707	0.0034408449802838	0.0	0.5757294520343332	4.2064097782345625e-136	0.1224210551194349	51	refuse	Skin	NID1
6122	0.9213524439544284	-0.0023412248318585	1.0	0.671222946836448	3.9960892893228346e-136	0.1270035055591952	51	refuse	Skin	NID1
6123	0.9183263292526952	-0.0053673395335919	1.0	0.9460838165936564	3.7962848248566926e-136	0.1270035055591952	51	refuse	Skin	NID1
6124	0.9247837532907108	0.0010900845044238	0.0	0.0054151956619089	3.606470583613858e-136	0.1224210551194349	51	refuse	Skin	NID1
6125	0.9231193672981424	-0.0005743014881446	1.0	0.0928911537493661	3.426147054433165e-136	0.1270035055591952	51	refuse	Skin	NID1
6126	0.9260491772970976	0.0023555085108104	0.0	0.1887331133607519	3.2548397017115064e-136	0.1224210551194349	51	refuse	Skin	NID1
6127	0.9202627497491104	-0.0034309190371765	1.0	0.3386327218408692	3.092097716625931e-136	0.1270035055591952	51	refuse	Skin	NID1
6128	0.9268383033895166	0.0031446346032295	0.0	0.3175518350294448	2.9374928307946342e-136	0.1224210551194349	51	refuse	Skin	NID1
6129	0.9215722288548076	-0.0021214399314793	1.0	0.2581184648539154	2.7906181892549022e-136	0.1270035055591952	51	refuse	Skin	NID1
6130	0.922160589251614	-0.0015330795346729	1.0	0.684112090025717	2.651087279792157e-136	0.1270035055591952	51	refuse	Skin	NID1
6131	0.9206798866855525	-0.0030137821007345	1.0	0.7553201604178507	2.518532915802549e-136	0.1270035055591952	51	refuse	Skin	NID1
6132	0.9260491772970976	0.0023555085108104	0.0	0.7820938062995625	2.3926062700124216e-136	0.1224210551194349	51	refuse	Skin	NID1
6133	0.9182780007296608	-0.0054156680566262	1.0	0.6592950052166463	2.2729759565118e-136	0.1270035055591952	51	refuse	Skin	NID1
6134	0.922123243640371	-0.0015704251459159	1.0	0.8578296833362566	2.1593271586862102e-136	0.1270035055591952	51	refuse	Skin	NID1
6135	0.9257617728531856	0.0020681040668986	0.0	0.7965882097857334	2.0513608007518998e-136	0.1224210551194349	51	refuse	Skin	NID1
6136	0.922123243640371	-0.0015704251459159	1.0	0.6663306195862884	1.9487927607143048e-136	0.1270035055591952	51	refuse	Skin	NID1
6137	0.9243130170200629	0.0006193482337757	0.0	0.4061717292705327	1.851353122678589e-136	0.1224210551194349	51	refuse	Skin	NID1
6138	0.9220301581463772	-0.0016635106399096	1.0	0.7016338093190817	1.75878546654466e-136	0.1270035055591952	51	refuse	Skin	NID1
6139	0.9216585634345472	-0.0020351053517396	1.0	0.2099746203374167	1.6708461932174267e-136	0.1270035055591952	51	refuse	Skin	NID1
6140	0.9238569321533924	0.0001632633671053	0.0	0.9910923310606122	1.5873038835565555e-136	0.1224210551194349	51	refuse	Skin	NID1
6141	0.9258643002403402	0.0021706314540531	0.0	0.4587630888563104	1.5079386893787275e-136	0.1224210551194349	51	refuse	Skin	NID1
6142	0.9233462318039432	-0.0003474369823437	1.0	0.3413999869896583	1.432541754909791e-136	0.1270035055591952	51	refuse	Skin	NID1
6143	0.9257068933653668	0.0020132245790798	0.0	0.6489236008554862	1.3609146671643016e-136	0.1224210551194349	51	refuse	Skin	NID1
6144	0.9262476894639556	0.0025540206776686	0.0	0.6313921677204652	1.2928689338060864e-136	0.1224210551194349	51	refuse	Skin	NID1
6145	0.9445754716981132	0.0208818029118261	0.0	0.6065026986137737	1.228225487115782e-136	0.1270035055591952	51	refuse	Skin	NID1
6146	0.9241863905325444	0.0004927217462573	0.0	0.2888796268991516	1.1668142127599927e-136	0.1224210551194349	51	refuse	Skin	NID1
6147	0.938427299703264	0.0147336309169771	0.0	0.2243399873468649	1.1084735021219929e-136	0.1270035055591952	51	refuse	Skin	NID1
6148	0.922123243640371	-0.0015704251459159	1.0	0.7104569963383887	1.0530498270158933e-136	0.1270035055591952	51	refuse	Skin	NID1
6149	0.9171285779191276	-0.0065650908671592	1.0	0.97843315947905	1.0003973356650987e-136	0.1270035055591952	51	refuse	Skin	NID1
6150	0.921932402645114	-0.0017612661411731	1.0	0.6572197901014543	9.503774688818435e-137	0.1270035055591952	51	refuse	Skin	NID1
6151	0.926063189104049	0.0023695203177619	0.0	0.232777498492009	9.028585954377515e-137	0.1224210551194349	51	refuse	Skin	NID1
6152	0.921932402645114	-0.0017612661411731	1.0	0.8279816753849807	8.577156656658637e-137	0.1270035055591952	51	refuse	Skin	NID1
6153	0.9268383033895166	0.0031446346032295	0.0	0.6441897733880878	8.1482988238257045e-137	0.1224210551194349	51	refuse	Skin	NID1
